Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
1 4726 8.400000e-05
1 3851 5.100000e-05
1 350 8.000000e-06
1 3501 3.200000e-05
1 2667 2.200000e-05
1 2461 2.200000e-05
1 645 1.900000e-05
1 1816 2.300000e-05
1 761 1.000000e-05
1 1055 1.200000e-05
1 404 7.000000e-06
1 651 8.000000e-06
1 206 8.000000e-06
1 834 1.400000e-05
1 875 2.200000e-05
1 3784 7.300000e-05
1 3080 3.100000e-05
1 3021 2.900000e-05
1 864 1.200000e-05
1 2157 1.700000e-05
1 573 9.000000e-06
1 1584 1.600000e-05
1 633 9.000000e-06
1 951 1.200000e-05
1 704 9.000000e-06
1 1290 7.000000e-05
1 109 6.000000e-06
1 1181 1.700000e-05
1 278 5.000000e-06
1 903 1.100000e-05
1 5678 2.460000e-04
1 3505 5.000000e-05
1 580 1.600000e-05
1 2925 2.800000e-05
1 964 1.500000e-05
1 1961 2.200000e-05
1 1544 1.800000e-05
1 954 1.400000e-05
1 590 9.000000e-06
1 417 1.100000e-05
1 2173 6.100000e-05
1 599 1.100000e-05
1 1574 1.900000e-05
1 395 5.000000e-06
1 1179 1.300000e-05
1 1171 1.200000e-05
1 807 1.100000e-05
1 364 9.000000e-06
1 1036 6.200000e-05
1 638 1.600000e-05
1 398 1.000000e-05
1 3897 1.660000e-04
1 3060 4.600000e-05
1 2455 2.800000e-05
1 2366 2.600000e-05
1 1337 1.700000e-05
1 101 7.000000e-06
1 1236 1.500000e-05
1 1173 9.000000e-06
1 1054 8.000000e-06
1 1035 9.000000e-06
1 658 6.000000e-06
1 377 4.000000e-06
1 119 3.000000e-06
1 1029 9.000000e-06
1 177 7.000000e-06
1 852 1.200000e-05
1 605 1.500000e-05
1 837 3.100000e-05
1 6999 2.660000e-04
1 5158 9.800000e-05
1 1812 3.200000e-05
1 1339 1.600000e-05
1 720 1.100000e-05
1 619 1.100000e-05
1 473 8.000000e-06
1 3346 4.800000e-05
1 495 1.500000e-05
1 2851 3.500000e-05
1 1345 1.500000e-05
1 112 7.000000e-06
1 1233 1.400000e-05
1 676 1.000000e-05
2 208812 2.062000e-03
2 206058 1.863000e-03
2 16636 3.110000e-04
2 189422 1.351000e-03
2 72661 6.340000e-04
2 14592 1.640000e-04
2 58069 4.000000e-04
2 49260 4.230000e-04
2 46264 4.000000e-04
2 37768 3.280000e-04
2 23257 2.060000e-04
2 13746 1.650000e-04
2 14511 1.840000e-04
2 116761 9.180000e-04
2 12779 1.790000e-04
2 103982 7.330000e-04
2 22836 3.710000e-04
2 21628 3.130000e-04
2 15280 2.060000e-04
2 81146 5.710000e-04
2 75003 5.270000e-04
2 69080 4.840000e-04
2 60826 4.330000e-04
2 10991 1.800000e-04
2 49835 4.690000e-04
2 37975 3.840000e-04
2 22804 2.920000e-04
2 12308 1.530000e-04
2 10496 1.380000e-04
2 15171 2.130000e-04
2 11860 1.230000e-04
2 180321 1.278000e-03
2 100824 1.119000e-03
2 24139 4.740000e-04
2 15406 2.520000e-04
2 76685 7.070000e-04
2 52622 5.370000e-04
2 34179 2.960000e-04
2 15369 2.440000e-04
2 18810 2.480000e-04
2 18443 2.790000e-04
2 24063 2.180000e-04
2 19752 1.850000e-04
2 79497 1.234000e-03
2 31909 4.800000e-04
2 31444 3.550000e-04
2 27074 3.780000e-04
2 16361 2.430000e-04
2 10713 1.880000e-04
2 47588 8.500000e-04
2 14892 2.200000e-04
2 32696 5.000000e-04
2 17602 1.890000e-04
2 15094 2.040000e-04
2 381277 3.106000e-03
2 271070 3.085000e-03
2 171620 1.548000e-03
2 66274 4.660000e-04
2 52684 3.750000e-04
2 50194 3.750000e-04
2 40578 2.900000e-04
2 32307 2.480000e-04
2 25548 2.580000e-04
2 14100 1.750000e-04
2 11448 1.490000e-04
2 13590 1.810000e-04
2 105346 8.580000e-04
2 76448 6.610000e-04
2 30610 3.300000e-04
2 16119 1.890000e-04
2 14491 1.490000e-04
2 45838 4.330000e-04
2 34302 3.290000e-04
2 23429 2.510000e-04
2 11586 1.440000e-04
2 11843 1.320000e-04
2 10873 1.520000e-04
2 11536 1.630000e-04
2 28898 3.300000e-04
2 23907 3.170000e-04
2 14499 2.120000e-04
2 99450 9.660000e-04
2 96261 7.550000e-04
2 38082 3.680000e-04
2 12667 1.830000e-04
2 25415 2.830000e-04
2 21317 2.220000e-04
2 15669 1.880000e-04
2 58179 4.270000e-04
2 57463 3.710000e-04
2 15949 2.120000e-04
2 41514 2.880000e-04
2 40406 2.350000e-04
2 39867 2.420000e-04
2 15851 1.660000e-04
2 24016 1.740000e-04
2 22451 1.660000e-04
2 21130 1.690000e-04
2 14714 1.280000e-04
2 110207 2.349000e-03


Tree: OrthTree; AugType: HasBox; Split: RotateDim-SpatialMedian; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (7383, 0.000898)-> min: (5, 0.0006975)-> max: (6806, 0.007148)-> tot: 9.11282-> avg: 0.000910784
range query time: 
0 56 1.900000e-05
0 10 2.000000e-06
0 46 3.000000e-06
0 19 3.000000e-06
0 27 3.000000e-06
0 98 7.000000e-06
0 24 1.000000e-06
0 74 3.000000e-06
0 12 2.000000e-06
0 62 3.000000e-06
0 38 1.000000e-06
0 24 1.000000e-06
0 68 5.000000e-06
0 63 2.000000e-06
0 7 2.000000e-06
0 56 3.000000e-06
0 31 2.000000e-06
0 25 2.000000e-06
0 5 1.000000e-06
0 18 3.000000e-06
0 49 2.700000e-05
0 29 6.000000e-06
0 20 6.000000e-06
0 61 5.000000e-06
0 52 4.000000e-06
0 23 3.000000e-06
0 29 5.000000e-06
0 9 1.000000e-06
0 37 5.000000e-06
0 18 5.000000e-06
0 58 3.000000e-06
0 47 3.000000e-06
0 38 3.000000e-06
0 9 2.000000e-06
0 11 2.000000e-06
0 50 3.000000e-06
0 12 1.000000e-06
0 38 3.000000e-06
0 52 1.600000e-05
0 19 5.000000e-06
0 33 4.000000e-06
0 22 4.000000e-06
0 97 7.000000e-06
0 47 2.000000e-06
0 34 1.000000e-06
0 13 2.000000e-06
0 50 3.000000e-06
0 44 2.000000e-06
0 16 1.000000e-06
0 28 2.000000e-06
0 6 1.000000e-06
0 64 9.000000e-06
0 2 1.000000e-06
0 62 2.000000e-06
0 20 2.000000e-06
0 42 2.000000e-06
0 6 2.000000e-06
0 36 3.000000e-06
0 57 1.000000e-05
0 26 1.000000e-06
0 31 2.000000e-06
0 19 1.400000e-05
0 22 4.000000e-06
0 82 4.000000e-06
0 36 3.000000e-06
0 46 4.000000e-06
0 33 4.000000e-06
0 13 1.000000e-06
0 42 5.000000e-06
0 8 2.000000e-06
0 34 2.000000e-06
0 97 7.000000e-06
0 37 1.000000e-06
0 60 3.000000e-06
0 28 1.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 41 4.000000e-06
0 30 1.000000e-06
0 11 1.000000e-06
0 89 6.000000e-06
0 39 2.000000e-06
0 50 2.000000e-06
0 43 1.000000e-06
0 1 0.000000e+00
0 42 1.000000e-06
0 9 0.000000e+00
0 33 1.000000e-06
0 7 1.000000e-06
0 42 1.000000e-06
0 17 0.000000e+00
0 25 0.000000e+00
0 12 2.000000e-06
0 37 3.000000e-06
0 64 4.000000e-06
0 32 2.000000e-06
0 32 1.000000e-06
0 65 3.000000e-06
0 54 1.000000e-06
0 36 1.000000e-06
1 684 1.600000e-05
1 8644 2.980000e-04
1 6569 8.400000e-05
1 5961 4.800000e-05
1 3013 2.700000e-05
1 2919 3.800000e-05
1 1235 1.500000e-05
1 164 5.000000e-06
1 1071 1.100000e-05
1 1060 1.000000e-05
1 808 1.000000e-05
1 252 5.000000e-06
1 1684 1.600000e-05
1 1683 1.400000e-05
1 1225 1.200000e-05
1 1043 1.100000e-05
1 584 8.000000e-06
1 459 7.000000e-06
1 182 7.000000e-06
1 458 6.000000e-06
1 2948 4.500000e-05
1 2464 2.300000e-05
1 2241 1.800000e-05
1 160 8.000000e-06
1 2081 2.000000e-05
1 1013 9.000000e-06
1 949 7.000000e-06
1 1068 9.000000e-06
1 979 7.000000e-06
1 223 4.000000e-06
1 484 9.000000e-06
1 608 2.200000e-05
1 2075 5.200000e-05
1 1127 1.600000e-05
1 569 9.000000e-06
1 558 1.100000e-05
1 948 1.400000e-05
1 8034 2.870000e-04
1 2962 3.300000e-05
1 1182 1.400000e-05
1 647 8.000000e-06
1 535 8.000000e-06
1 1780 1.700000e-05
1 1698 1.800000e-05
1 1666 1.500000e-05
1 1352 1.400000e-05
1 858 1.200000e-05
1 494 1.700000e-05
1 314 7.000000e-06
1 5072 7.700000e-05
1 952 1.500000e-05
1 4120 5.000000e-05
1 2229 2.100000e-05
1 206 7.000000e-06
1 2023 2.000000e-05
1 1972 1.700000e-05
1 1444 1.100000e-05
1 519 5.000000e-06
1 925 8.000000e-06
1 528 5.000000e-06
1 1891 1.600000e-05
1 1409 1.300000e-05
1 1218 1.400000e-05
1 801 1.000000e-05
1 417 7.000000e-06
1 191 7.000000e-06
1 482 7.000000e-06
1 7830 2.980000e-04
1 992 2.100000e-05
1 6838 7.200000e-05
1 5228 4.800000e-05
1 1438 1.800000e-05
1 324 5.000000e-06
1 1114 1.700000e-05
1 465 1.300000e-05
1 649 1.300000e-05
1 3790 3.500000e-05
1 460 1.400000e-05
1 3330 4.900000e-05
1 2560 3.400000e-05
1 1391 1.300000e-05
1 885 9.000000e-06
1 506 7.000000e-06
1 1169 1.300000e-05
1 1131 1.200000e-05
1 1082 1.100000e-05
1 893 1.100000e-05
1 189 5.000000e-06
1 770 1.500000e-05
1 1610 4.200000e-05
1 1376 2.300000e-05
1 394 1.100000e-05
1 982 1.700000e-05
1 234 1.200000e-05
1 7619 3.270000e-04
1 3530 5.100000e-05
1 2089 2.200000e-05
1 653 6.000000e-06
1 1436 1.300000e-05
1 1421 1.400000e-05
2 982317 2.226500e-02
2 416858 9.432000e-03
2 25192 6.450000e-04
2 17362 2.310000e-04
2 391666 8.047000e-03
2 157265 2.072000e-03
2 157189 2.070000e-03
2 74516 1.183000e-03
2 71570 1.012000e-03
2 50665 9.010000e-04
2 48494 7.540000e-04
2 40516 6.260000e-04
2 38748 6.360000e-04
2 34020 6.400000e-04
2 17768 2.900000e-04
2 16252 2.560000e-04
2 20905 3.990000e-04
2 13233 2.270000e-04
2 82673 1.001000e-03
2 60535 8.840000e-04
2 55701 9.230000e-04
2 55076 9.110000e-04
2 15246 4.430000e-04
2 39830 7.510000e-04
2 30703 5.390000e-04
2 13164 4.080000e-04
2 17539 3.460000e-04
2 22138 4.180000e-04
2 16194 2.830000e-04
2 234401 3.330000e-03
2 168291 3.018000e-03
2 63853 1.213000e-03
2 30219 7.950000e-04
2 25353 6.390000e-04
2 11348 4.480000e-04
2 14005 5.100000e-04
2 33634 8.990000e-04
2 29566 7.930000e-04
2 25284 6.430000e-04
2 20941 5.570000e-04
2 19617 4.820000e-04
2 104438 1.283000e-03
2 50901 8.270000e-04
2 17896 2.760000e-04
2 33005 5.360000e-04
2 23640 4.870000e-04
2 12658 3.090000e-04
2 10982 3.610000e-04
2 53537 8.350000e-04
2 22557 5.900000e-04
2 13731 3.280000e-04
2 30980 5.450000e-04
2 19380 3.480000e-04
2 11600 2.160000e-04
2 66110 1.445000e-03
2 10685 1.850000e-04
2 55425 8.840000e-04
2 10279 1.480000e-04
2 45146 6.280000e-04
2 38408 5.740000e-04
2 34766 4.990000e-04
2 17276 3.490000e-04
2 17490 3.480000e-04
2 565459 1.436800e-02
2 500814 1.137800e-02
2 132666 2.263000e-03
2 73512 9.410000e-04
2 51295 6.040000e-04
2 27780 3.460000e-04
2 19790 2.120000e-04
2 23515 2.720000e-04
2 21681 2.580000e-04
2 17243 2.220000e-04
2 22217 2.510000e-04
2 21301 2.690000e-04
2 17912 2.400000e-04
2 59154 9.760000e-04
2 28159 3.920000e-04
2 21953 2.960000e-04
2 10681 1.490000e-04
2 11272 1.540000e-04
2 30995 4.230000e-04
2 12096 1.700000e-04
2 18899 2.520000e-04
2 368148 6.194000e-03
2 165859 2.745000e-03
2 127035 1.721000e-03
2 57245 7.440000e-04
2 51805 6.950000e-04
2 48436 6.680000e-04
2 32935 4.760000e-04
2 30096 4.340000e-04
2 14671 2.300000e-04
2 15425 2.690000e-04
2 15501 1.980000e-04
2 69790 8.060000e-04
2 67522 7.540000e-04
2 55205 6.410000e-04
2 42084 4.830000e-04
2 20561 2.590000e-04


Tree: OrthTree; AugType: HasBox; Split: RotateDim-SpatialMedian; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (5272, 0.003163)-> min: (0, 0.000555)-> max: (1692, 0.007207)-> tot: 29.3896-> avg: 0.00293846
range query time: 
0 41 8.000000e-06
0 33 1.000000e-06
0 8 1.000000e-06
0 70 4.000000e-06
0 60 1.000000e-06
0 20 1.000000e-06
0 40 2.000000e-06
0 14 1.000000e-06
0 26 1.000000e-06
0 10 1.000000e-06
0 9 2.000000e-06
0 74 1.200000e-05
0 72 3.000000e-06
0 15 1.000000e-06
0 57 2.000000e-06
0 32 2.000000e-06
0 25 3.000000e-06
0 2 2.000000e-06
0 61 9.000000e-06
0 33 3.000000e-06
0 28 3.000000e-06
0 59 1.300000e-05
0 31 3.000000e-06
0 28 2.000000e-06
0 85 3.000000e-06
0 63 3.000000e-06
0 32 2.000000e-06
0 31 2.000000e-06
0 22 2.000000e-06
0 16 3.000000e-06
0 20 4.000000e-06
0 77 1.000000e-05
0 10 1.000000e-06
0 67 3.000000e-06
0 22 1.000000e-06
0 45 2.000000e-06
0 18 2.000000e-06
0 27 2.000000e-06
0 26 4.000000e-06
0 27 3.000000e-06
0 47 3.000000e-06
0 3 1.000000e-06
0 44 2.000000e-06
0 1 1.000000e-06
0 43 1.000000e-06
0 25 1.000000e-06
0 18 1.000000e-06
0 31 3.000000e-06
0 43 6.000000e-06
0 28 1.000000e-06
0 15 1.000000e-06
0 70 7.000000e-06
0 16 2.000000e-06
0 54 2.000000e-06
0 25 1.000000e-06
0 29 2.000000e-06
0 66 7.000000e-06
0 47 2.000000e-06
0 17 2.000000e-06
0 30 2.000000e-06
0 19 2.000000e-06
0 43 3.000000e-06
0 11 1.000000e-06
0 32 2.000000e-06
0 89 9.000000e-06
0 48 2.000000e-06
0 13 1.000000e-06
0 35 1.000000e-06
0 41 2.000000e-06
0 3 1.000000e-06
0 38 1.000000e-06
0 39 4.000000e-06
0 52 8.000000e-06
0 14 2.000000e-06
0 38 2.000000e-06
0 25 2.000000e-06
0 17 3.000000e-06
0 85 8.000000e-06
0 77 2.000000e-06
0 71 2.000000e-06
0 47 2.000000e-06
0 17 1.000000e-06
0 30 1.000000e-06
0 24 2.000000e-06
0 6 1.000000e-06
0 8 1.000000e-06
0 47 2.000000e-06
0 26 1.000000e-06
0 21 1.000000e-06
0 45 7.000000e-06
0 23 1.000000e-06
0 22 1.000000e-06
0 65 1.200000e-05
0 64 3.000000e-06
0 8 2.000000e-06
0 56 3.000000e-06
0 24 1.000000e-06
0 32 2.000000e-06
0 1 1.000000e-06
0 32 3.000000e-06
1 1329 1.300000e-05
1 120 2.000000e-06
1 1209 1.200000e-05
1 1207 1.400000e-05
1 264 6.000000e-06
1 943 1.000000e-05
1 7174 4.460000e-04
1 6187 9.800000e-05
1 5202 6.700000e-05
1 4632 5.800000e-05
1 4102 4.600000e-05
1 3159 3.300000e-05
1 3001 2.900000e-05
1 291 1.700000e-05
1 2710 3.800000e-05
1 1041 2.300000e-05
1 566 2.500000e-05
1 475 2.200000e-05
1 1669 3.200000e-05
1 182 4.000000e-06
1 1487 2.400000e-05
1 910 2.800000e-05
1 577 1.900000e-05
1 158 3.000000e-05
1 943 3.000000e-05
1 530 2.100000e-05
1 570 2.400000e-05
1 985 3.500000e-05
1 987 8.500000e-05
1 4052 2.650000e-04
1 4042 7.700000e-05
1 3507 4.900000e-05
1 990 2.600000e-05
1 2517 4.300000e-05
1 752 1.400000e-05
1 1765 2.900000e-05
1 968 2.700000e-05
1 797 2.800000e-05
1 535 1.100000e-05
1 8068 4.190000e-04
1 698 5.100000e-05
1 7370 1.490000e-04
1 4308 7.800000e-05
1 3722 6.200000e-05
1 3682 5.300000e-05
1 1114 1.800000e-05
1 591 9.000000e-06
1 523 8.000000e-06
1 2568 4.000000e-05
1 1380 3.300000e-05
1 1327 3.400000e-05
1 1094 3.300000e-05
1 803 2.300000e-05
1 291 8.000000e-06
1 233 2.300000e-05
1 1188 3.200000e-05
1 736 1.900000e-05
1 452 1.200000e-05
1 586 1.700000e-05
1 3062 1.430000e-04
1 1399 5.300000e-05
1 608 2.400000e-05
1 791 3.000000e-05
1 1663 3.600000e-05
1 1552 2.400000e-05
1 379 5.000000e-06
1 1173 1.700000e-05
1 125 1.200000e-05
1 1048 2.400000e-05
1 961 2.600000e-05
1 111 3.000000e-06
1 4429 2.440000e-04
1 279 1.800000e-05
1 4150 5.600000e-05
1 1910 1.800000e-05
1 1258 1.300000e-05
1 936 1.000000e-05
1 322 5.000000e-06
1 652 7.000000e-06
1 2240 2.400000e-05
1 1912 1.800000e-05
1 1162 1.800000e-05
1 267 1.000000e-05
1 895 1.800000e-05
1 750 1.300000e-05
1 328 5.000000e-06
1 5634 2.740000e-04
1 4580 6.500000e-05
1 3538 4.900000e-05
1 497 9.000000e-06
1 3041 3.500000e-05
1 1207 1.700000e-05
1 182 5.000000e-06
1 1025 1.500000e-05
1 848 1.200000e-05
1 177 6.000000e-06
1 1834 3.300000e-05
1 1686 2.300000e-05
1 266 1.000000e-05
1 1420 1.900000e-05
2 886107 8.443000e-03
2 117161 4.429000e-03
2 30686 4.020000e-04
2 20623 2.710000e-04
2 12555 2.120000e-04
2 10063 1.340000e-04
2 86475 1.239000e-03
2 68283 9.120000e-04
2 25403 3.400000e-04
2 20939 2.800000e-04
2 13346 2.340000e-04
2 42880 5.560000e-04
2 33010 4.210000e-04
2 23151 3.380000e-04
2 20681 2.790000e-04
2 11832 1.980000e-04
2 18192 2.190000e-04
2 768946 6.795000e-03
2 122361 1.097000e-03
2 69713 6.130000e-04
2 35328 4.250000e-04
2 24523 3.420000e-04
2 19625 2.700000e-04
2 10805 1.910000e-04
2 34385 4.400000e-04
2 33808 3.560000e-04
2 21266 2.290000e-04
2 12504 1.270000e-04
2 12542 1.520000e-04
2 52648 5.400000e-04
2 46535 3.420000e-04
2 40708 3.550000e-04
2 31664 3.680000e-04
2 21808 2.220000e-04
2 18330 1.760000e-04
2 646585 4.231000e-03
2 318721 3.380000e-03
2 277088 2.018000e-03
2 273780 1.914000e-03
2 81882 5.820000e-04
2 38564 3.130000e-04
2 17957 1.600000e-04
2 20607 1.730000e-04
2 19448 1.980000e-04
2 43318 3.490000e-04
2 40456 4.590000e-04
2 35989 3.660000e-04
2 10216 1.190000e-04
2 25773 2.720000e-04
2 13091 1.270000e-04
2 12682 1.360000e-04
2 191898 1.307000e-03
2 58255 8.930000e-04
2 53521 7.660000e-04
2 47160 6.770000e-04
2 22335 2.950000e-04
2 22075 2.830000e-04
2 20514 2.930000e-04
2 12176 2.040000e-04
2 24825 3.650000e-04
2 15482 2.680000e-04
2 133643 1.857000e-03
2 60978 7.410000e-04
2 46989 5.210000e-04
2 18948 2.070000e-04
2 28041 3.270000e-04
2 19426 2.000000e-04
2 13989 1.750000e-04
2 72665 7.630000e-04
2 15652 2.680000e-04
2 57013 7.470000e-04
2 27543 4.230000e-04
2 18166 2.820000e-04
2 29470 4.310000e-04
2 27878 4.060000e-04
2 14438 1.970000e-04
2 13440 1.870000e-04
2 41633 1.017000e-03
2 36561 6.660000e-04
2 31674 5.180000e-04
2 16893 3.940000e-04
2 14781 3.330000e-04
2 327864 3.876000e-03
2 167854 1.684000e-03
2 24553 4.370000e-04
2 21326 3.990000e-04
2 19357 3.230000e-04
2 143301 1.231000e-03
2 74575 9.970000e-04
2 43585 6.010000e-04
2 40821 5.860000e-04
2 18830 3.310000e-04
2 21991 3.800000e-04
2 20340 3.450000e-04
2 16112 2.830000e-04
2 30990 4.540000e-04
2 24020 3.990000e-04
2 19205 3.160000e-04
2 68726 1.029000e-03
2 61163 7.220000e-04


Tree: PTree; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (9704, 0.0008795)-> min: (9999, 0.000715)-> max: (6988, 0.005998)-> tot: 8.98752-> avg: 0.00089825
range query time: 
0 9 1.400000e-05
0 76 9.000000e-06
0 38 2.000000e-06
0 38 2.000000e-06
0 40 4.000000e-06
0 4 1.000000e-06
0 36 2.000000e-06
0 42 7.000000e-06
0 26 2.000000e-06
0 16 2.000000e-06
0 35 3.000000e-06
0 83 8.000000e-06
0 14 2.000000e-06
0 69 3.000000e-06
0 9 1.000000e-06
0 60 3.000000e-06
0 55 2.000000e-06
0 15 1.000000e-06
0 40 2.000000e-06
0 27 2.000000e-06
0 13 2.000000e-06
0 5 2.000000e-06
0 25 2.000000e-06
0 95 4.000000e-06
0 83 3.000000e-06
0 15 2.000000e-06
0 68 2.000000e-06
0 38 2.000000e-06
0 30 2.000000e-06
0 12 2.000000e-06
0 20 2.000000e-06
0 42 2.000000e-06
0 32 1.000000e-06
0 10 1.000000e-06
0 31 5.000000e-06
0 21 2.000000e-06
0 91 4.000000e-06
0 14 2.000000e-06
0 77 3.000000e-06
0 61 2.000000e-06
0 53 2.000000e-06
0 41 2.000000e-06
0 41 2.000000e-06
0 40 2.000000e-06
0 30 2.000000e-06
0 10 1.000000e-06
0 1 1.000000e-06
0 12 2.000000e-06
0 8 1.000000e-06
0 16 2.000000e-06
0 74 3.000000e-06
0 34 2.000000e-06
0 40 2.000000e-06
0 31 1.000000e-06
0 9 1.000000e-06
0 40 4.000000e-06
0 33 3.000000e-06
0 7 2.000000e-06
0 27 4.000000e-06
0 96 7.000000e-06
0 91 4.000000e-06
0 75 3.000000e-06
0 26 2.000000e-06
0 49 2.000000e-06
0 40 2.000000e-06
0 29 2.000000e-06
0 11 2.000000e-06
0 9 2.000000e-06
0 16 2.000000e-06
0 5 2.000000e-06
0 61 5.000000e-06
0 38 4.000000e-06
0 23 4.000000e-06
0 42 4.000000e-06
0 42 3.000000e-06
0 20 2.000000e-06
0 22 2.000000e-06
0 74 5.000000e-06
0 62 3.000000e-06
0 12 1.000000e-06
0 50 3.000000e-06
0 23 3.000000e-06
0 27 2.000000e-06
0 12 3.000000e-06
0 72 3.000000e-06
0 42 2.000000e-06
0 3 1.000000e-06
0 39 2.000000e-06
0 30 2.000000e-06
0 80 4.000000e-06
0 10 2.000000e-06
0 70 3.000000e-06
0 55 2.000000e-06
0 45 2.000000e-06
0 7 1.000000e-06
0 38 1.000000e-06
0 10 2.000000e-06
0 15 2.000000e-06
0 15 2.000000e-06
0 29 5.000000e-06
1 2754 5.700000e-05
1 1686 1.800000e-05
1 1191 1.500000e-05
1 950 1.300000e-05
1 241 7.000000e-06
1 495 9.000000e-06
1 1068 1.500000e-05
1 712 1.000000e-05
1 356 8.000000e-06
1 1965 6.600000e-05
1 843 1.700000e-05
1 1122 1.900000e-05
1 1028 1.300000e-05
1 980 1.200000e-05
1 631 2.200000e-05
1 9800 2.260000e-04
1 8510 1.030000e-04
1 4726 4.500000e-05
1 3851 3.200000e-05
1 350 5.000000e-06
1 3501 3.100000e-05
1 2667 4.100000e-05
1 2461 2.300000e-05
1 645 7.000000e-06
1 1816 2.200000e-05
1 761 1.100000e-05
1 1055 1.300000e-05
1 404 7.000000e-06
1 651 8.000000e-06
1 206 7.000000e-06
1 834 1.700000e-05
1 875 1.800000e-05
1 3784 5.700000e-05
1 3080 3.000000e-05
1 3021 2.600000e-05
1 864 1.200000e-05
1 2157 1.800000e-05
1 573 9.000000e-06
1 1584 2.000000e-05
1 633 1.100000e-05
1 951 1.200000e-05
1 704 9.000000e-06
1 1290 3.900000e-05
1 109 5.000000e-06
1 1181 1.800000e-05
1 278 5.000000e-06
1 903 1.400000e-05
1 5678 1.490000e-04
1 3505 4.300000e-05
1 580 1.400000e-05
1 2925 3.300000e-05
1 964 2.000000e-05
1 1961 2.300000e-05
1 1544 2.300000e-05
1 954 1.600000e-05
1 590 1.000000e-05
1 417 1.200000e-05
1 2173 3.500000e-05
1 599 9.000000e-06
1 1574 2.000000e-05
1 395 7.000000e-06
1 1179 2.700000e-05
1 1171 1.500000e-05
1 807 9.000000e-06
1 364 8.000000e-06
1 1036 4.800000e-05
1 638 1.800000e-05
1 398 8.000000e-06
1 3897 1.020000e-04
1 3060 3.200000e-05
1 2455 2.800000e-05
1 2366 2.500000e-05
1 1337 1.500000e-05
1 101 7.000000e-06
1 1236 1.500000e-05
1 1173 1.100000e-05
1 1054 1.200000e-05
1 1035 1.300000e-05
1 658 9.000000e-06
1 377 7.000000e-06
1 119 4.000000e-06
1 1029 1.400000e-05
1 177 6.000000e-06
1 852 1.200000e-05
1 605 1.300000e-05
1 837 2.500000e-05
1 6999 1.630000e-04
1 5158 6.200000e-05
1 1812 2.400000e-05
1 1339 1.900000e-05
1 720 9.000000e-06
1 619 1.100000e-05
1 473 9.000000e-06
1 3346 4.000000e-05
1 495 1.100000e-05
1 2851 3.100000e-05
1 1345 1.900000e-05
1 112 5.000000e-06
1 1233 1.400000e-05
1 676 1.100000e-05
2 208812 1.533000e-03
2 206058 1.736000e-03
2 16636 1.740000e-04
2 189422 1.078000e-03
2 72661 5.320000e-04
2 14592 1.250000e-04
2 58069 4.230000e-04
2 49260 3.730000e-04
2 46264 3.250000e-04
2 37768 2.520000e-04
2 23257 1.990000e-04
2 13746 1.300000e-04
2 14511 1.540000e-04
2 116761 1.020000e-03
2 12779 1.430000e-04
2 103982 8.450000e-04
2 22836 2.640000e-04
2 21628 2.310000e-04
2 15280 1.790000e-04
2 81146 7.950000e-04
2 75003 6.760000e-04
2 69080 5.990000e-04
2 60826 5.800000e-04
2 10991 1.450000e-04
2 49835 4.960000e-04
2 37975 3.600000e-04
2 22804 3.120000e-04
2 12308 1.290000e-04
2 10496 1.240000e-04
2 15171 1.820000e-04
2 11860 1.400000e-04
2 180321 7.770000e-04
2 100824 7.190000e-04
2 24139 2.800000e-04
2 15406 1.590000e-04
2 76685 5.660000e-04
2 52622 4.000000e-04
2 34179 2.240000e-04
2 15369 1.750000e-04
2 18810 1.840000e-04
2 18443 2.050000e-04
2 24063 2.080000e-04
2 19752 1.560000e-04
2 79497 9.190000e-04
2 31909 3.820000e-04
2 31444 3.030000e-04
2 27074 2.680000e-04
2 16361 1.810000e-04
2 10713 1.570000e-04
2 47588 5.490000e-04
2 14892 1.920000e-04
2 32696 3.690000e-04
2 17602 1.610000e-04
2 15094 1.730000e-04
2 381277 1.920000e-03
2 271070 2.183000e-03
2 171620 1.168000e-03
2 66274 4.010000e-04
2 52684 2.800000e-04
2 50194 2.720000e-04
2 40578 3.060000e-04
2 32307 2.290000e-04
2 25548 2.040000e-04
2 14100 1.400000e-04
2 11448 1.060000e-04
2 13590 1.520000e-04
2 105346 6.630000e-04
2 76448 5.570000e-04
2 30610 2.570000e-04
2 16119 1.450000e-04
2 14491 1.380000e-04
2 45838 3.180000e-04
2 34302 2.470000e-04
2 23429 1.710000e-04
2 11586 9.800000e-05
2 11843 1.140000e-04
2 10873 1.130000e-04
2 11536 1.190000e-04
2 28898 3.270000e-04
2 23907 2.590000e-04
2 14499 1.730000e-04
2 99450 7.450000e-04
2 96261 6.020000e-04
2 38082 3.260000e-04
2 12667 1.360000e-04
2 25415 2.230000e-04
